fdc_id,data_type,description,food_category_id,publication_date
2705434,survey_fndds_food,"Yogurt, whole milk, flavors other than fruit",1820,2022-10-28
2705435,survey_fndds_food,"Yogurt, low fat milk, flavors other than fruit",1820,2022-10-28
2705436,survey_fndds_food,"Yogurt, nonfat milk, flavors other than fruit",1820,2022-10-28
2705437,survey_fndds_food,"Yogurt, Greek, NS as to type of milk, flavors other than fruit",1822,2022-10-28
2705438,survey_fndds_food,"Yogurt, Greek, whole milk, flavors other than fruit",1822,2022-10-28
2705439,survey_fndds_food,"Yogurt, Greek, low fat milk, flavors other than fruit",1822,2022-10-28
2705440,survey_fndds_food,"Yogurt, Greek, nonfat milk, flavors other than fruit",1822,2022-10-28
2705442,survey_fndds_food,"Yogurt, liquid",1820,2022-10-28
2705443,survey_fndds_food,Yogurt tube,1820,2022-10-28
2705592,survey_fndds_food,"Cream, NS as to light, heavy, or half and half",8008,2022-10-28
2705593,survey_fndds_food,"Cream, light",8008,2022-10-28
2705594,survey_fndds_food,"Cream, half and half",8008,2022-10-28
2705595,survey_fndds_food,"Cream, half and half, flavored",8008,2022-10-28
2705596,survey_fndds_food,"Cream, half and half, fat free",8008,2022-10-28
2705597,survey_fndds_food,"Cream, heavy",8008,2022-10-28
2705598,survey_fndds_food,"Cream, whipped",8006,2022-10-28
2705599,survey_fndds_food,"Coffee creamer, NFS",8008,2022-10-28
2705600,survey_fndds_food,"Coffee creamer, liquid",8008,2022-10-28
2705601,survey_fndds_food,"Coffee creamer, liquid, flavored",8008,2022-10-28
2705602,survey_fndds_food,"Coffee creamer, liquid, fat free",8008,2022-10-28
2705603,survey_fndds_food,"Coffee creamer, liquid, fat free, flavored",8008,2022-10-28
2705604,survey_fndds_food,"Coffee creamer, liquid, fat free, sugar free, flavored",8008,2022-10-28
2705605,survey_fndds_food,"Coffee creamer, liquid, sugar free, flavored",8008,2022-10-28
2705606,survey_fndds_food,"Coffee creamer, powder",8008,2022-10-28
2705607,survey_fndds_food,"Coffee creamer, powder, flavored",8008,2022-10-28
2705608,survey_fndds_food,"Coffee creamer, powder, fat free",8008,2022-10-28
2705609,survey_fndds_food,"Coffee creamer,powder, sugar free, flavored",8008,2022-10-28
2705610,survey_fndds_food,"Coffee creamer, soy, liquid",8008,2022-10-28
2705611,survey_fndds_food,Whipped topping,8006,2022-10-28
2705612,survey_fndds_food,"Whipped topping, fat free",8006,2022-10-28
2705613,survey_fndds_food,"Whipped topping, sugar free",8006,2022-10-28
2705614,survey_fndds_food,"Sour cream, regular",8006,2022-10-28
2705615,survey_fndds_food,"Sour cream, light",8006,2022-10-28
2705616,survey_fndds_food,"Sour cream, fat free",8006,2022-10-28
2705704,survey_fndds_food,"Cheese, NFS",1602,2022-10-28
2705705,survey_fndds_food,"Cheese, Blue or Roquefort",1602,2022-10-28
2705706,survey_fndds_food,"Cheese, Brick",1602,2022-10-28
2705707,survey_fndds_food,"Cheese, Camembert",1602,2022-10-28
2705708,survey_fndds_food,"Cheese, Brie",1602,2022-10-28
2705709,survey_fndds_food,"Cheese, Cheddar",1602,2022-10-28
2705710,survey_fndds_food,"Cheese, Cheddar, reduced fat",1602,2022-10-28
2705711,survey_fndds_food,"Cheese, Cheddar, nonfat or fat free",1602,2022-10-28
2705712,survey_fndds_food,"Cheese, Colby",1602,2022-10-28
2705713,survey_fndds_food,"Cheese, Colby Jack",1602,2022-10-28
2705714,survey_fndds_food,"Cheese, Feta",1602,2022-10-28
2705715,survey_fndds_food,"Cheese, Fontina",1602,2022-10-28
2705716,survey_fndds_food,"Cheese, goat",1602,2022-10-28
2705717,survey_fndds_food,"Cheese, Gouda or Edam",1602,2022-10-28
2705718,survey_fndds_food,"Cheese, Gruyere",1602,2022-10-28
2705719,survey_fndds_food,"Cheese, Limburger",1602,2022-10-28
2705720,survey_fndds_food,"Cheese, Monterey",1602,2022-10-28
2705721,survey_fndds_food,"Cheese, Monterey, reduced fat",1602,2022-10-28
2705722,survey_fndds_food,"Cheese, Mozzarella, NFS",1602,2022-10-28
2705723,survey_fndds_food,"Cheese, Mozzarella, part skim",1602,2022-10-28
2705724,survey_fndds_food,"Cheese, Mozzarella, reduced sodium",1602,2022-10-28
2705725,survey_fndds_food,"Cheese, Mozzarella, nonfat or fat free",1602,2022-10-28
2705726,survey_fndds_food,"Cheese, Muenster",1602,2022-10-28
2705727,survey_fndds_food,"Cheese, Muenster, reduced fat",1602,2022-10-28
2705728,survey_fndds_food,"Cheese, Parmesan, dry grated",1602,2022-10-28
2705729,survey_fndds_food,"Cheese, Parmesan, dry grated, reduced fat",1602,2022-10-28
2705730,survey_fndds_food,"Cheese, Parmesan, hard",1602,2022-10-28
2705731,survey_fndds_food,"Cheese, Parmesan, dry grated, fat free",1602,2022-10-28
2705732,survey_fndds_food,"Cheese, Port du Salut",1602,2022-10-28
2705733,survey_fndds_food,"Cheese, Provolone",1602,2022-10-28
2705734,survey_fndds_food,"Cheese, provolone, reduced fat",1602,2022-10-28
2705735,survey_fndds_food,"Cheese, Swiss",1602,2022-10-28
2705736,survey_fndds_food,"Cheese, Swiss, reduced sodium",1602,2022-10-28
2705737,survey_fndds_food,"Cheese, Swiss, reduced fat",1602,2022-10-28
2705738,survey_fndds_food,"Cheese, Swiss, nonfat or fat free",1602,2022-10-28
2705739,survey_fndds_food,"Cheese, Cheddar, reduced sodium",1602,2022-10-28
2705740,survey_fndds_food,"Cheese, paneer",1602,2022-10-28
2705741,survey_fndds_food,"Cheese, Mexican blend",1602,2022-10-28
2705742,survey_fndds_food,"Cheese, Mexican blend, reduced fat",1602,2022-10-28
2705743,survey_fndds_food,"Queso Anejo, aged Mexican cheese",1602,2022-10-28
2705744,survey_fndds_food,Queso Asadero,1602,2022-10-28
2705745,survey_fndds_food,Queso Fresco,1602,2022-10-28
2705746,survey_fndds_food,Queso cotija,1602,2022-10-28
2705747,survey_fndds_food,"Cheese, cottage, NFS",1604,2022-10-28
2705748,survey_fndds_food,"Cheese, cottage, creamed, large or small curd",1604,2022-10-28
2705749,survey_fndds_food,"Cottage cheese, farmer's",1604,2022-10-28
2705750,survey_fndds_food,"Cheese, Ricotta",1604,2022-10-28
2705753,survey_fndds_food,"Cheese, cottage, dry curd",1604,2022-10-28
2705754,survey_fndds_food,"Cheese, cottage, salted, dry curd",1604,2022-10-28
2705755,survey_fndds_food,Puerto Rican white cheese,1604,2022-10-28
2705756,survey_fndds_food,"Cheese, cottage, low fat",1604,2022-10-28
2705758,survey_fndds_food,"Cheese, cottage, lowfat, low sodium",1604,2022-10-28
2705759,survey_fndds_food,"Cheese, cottage, lowfat, lactose reduced",1604,2022-10-28
2705760,survey_fndds_food,"Cream cheese, regular, plain",8006,2022-10-28
2705761,survey_fndds_food,"Cream cheese, regular, flavored",8006,2022-10-28
2705762,survey_fndds_food,"Cream cheese, light",8006,2022-10-28
2705763,survey_fndds_food,"Cheese, American and Swiss blends",1602,2022-10-28
2705764,survey_fndds_food,"Cheese, American",1602,2022-10-28
2705765,survey_fndds_food,"Cheese, American, reduced fat",1602,2022-10-28
2705766,survey_fndds_food,"Cheese, American, nonfat or fat free",1602,2022-10-28
2705767,survey_fndds_food,"Cheese, American, reduced sodium",1602,2022-10-28
2705768,survey_fndds_food,"Cheese spread, American or Cheddar cheese base, reduced fat",1602,2022-10-28
2705769,survey_fndds_food,"Cream cheese, fat free",8006,2022-10-28
2705770,survey_fndds_food,"Cheese, processed cheese food",1602,2022-10-28
2705773,survey_fndds_food,"Cheese spread, American or Cheddar cheese base",1602,2022-10-28
2705774,survey_fndds_food,"Cheese spread, Swiss cheese base",1602,2022-10-28
2705775,survey_fndds_food,"Cheese spread, cream cheese",8006,2022-10-28
2705776,survey_fndds_food,"Cheese spread, pressurized can",1602,2022-10-28
2705781,survey_fndds_food,Cheese ball,1602,2022-10-28
2705792,survey_fndds_food,Cheese souffle,2502,2022-10-28
2705817,survey_fndds_food,"Mozzarella sticks, breaded, baked, or fried",1602,2022-10-28
2705819,survey_fndds_food,"Meat, NFS",2002,2022-10-28
2705820,survey_fndds_food,"Meat, ground, NFS",2004,2022-10-28
2705822,survey_fndds_food,"Beef, NFS",2002,2022-10-28
2705823,survey_fndds_food,"Steak, NS as to type of meat, NS as to fat eaten",2002,2022-10-28
2705824,survey_fndds_food,"Beef, steak, NFS",2002,2022-10-28
2705825,survey_fndds_food,"Beef, steak, chuck",2002,2022-10-28
2705826,survey_fndds_food,"Beef, steak, cube",2002,2022-10-28
2705827,survey_fndds_food,"Beef, steak, flank",2002,2022-10-28
2705828,survey_fndds_food,"Beef, steak, ribeye, NS as to fat eaten",2002,2022-10-28
2705829,survey_fndds_food,"Beef, steak, ribeye, lean and fat eaten",2002,2022-10-28
2705830,survey_fndds_food,"Beef, steak, ribeye, lean only eaten",2002,2022-10-28
2705831,survey_fndds_food,"Beef, steak, round",2002,2022-10-28
2705832,survey_fndds_food,"Beef, steak, sirloin, NS as to fat eaten",2002,2022-10-28
2705833,survey_fndds_food,"Beef, steak, sirloin, lean and fat eaten",2002,2022-10-28
2705834,survey_fndds_food,"Beef, steak, sirloin, lean only eaten",2002,2022-10-28
2705835,survey_fndds_food,"Beef, steak, strip, NS as to fat eaten",2002,2022-10-28
2705836,survey_fndds_food,"Beef, steak, strip, lean and fat eaten",2002,2022-10-28
2705837,survey_fndds_food,"Beef, steak, strip, lean only eaten",2002,2022-10-28
2705838,survey_fndds_food,"Beef, steak, T-bone, NS as to fat eaten",2002,2022-10-28
2705839,survey_fndds_food,"Beef, steak, T-bone,  lean and fat eaten",2002,2022-10-28
2705840,survey_fndds_food,"Beef, steak, T-bone, lean only eaten",2002,2022-10-28
2705841,survey_fndds_food,"Beef, steak, tenderloin",2002,2022-10-28
2705842,survey_fndds_food,"Beef, steak, country fried",2002,2022-10-28
2705843,survey_fndds_food,"Beef, oxtails",2002,2022-10-28
2705844,survey_fndds_food,"Beef, neck bones",2002,2022-10-28
2705845,survey_fndds_food,"Beef, shortribs",2002,2022-10-28
2705846,survey_fndds_food,"Beef, cow head",2002,2022-10-28
2705847,survey_fndds_food,"Beef, roast",2002,2022-10-28
2705848,survey_fndds_food,"Beef, pot roast",2002,2022-10-28
2705849,survey_fndds_food,"Beef, stew meat",2002,2022-10-28
2705850,survey_fndds_food,"Beef, corned",2602,2022-10-28
2705851,survey_fndds_food,"Beef, brisket",2002,2022-10-28
2705852,survey_fndds_food,"Beef, sandwich steak",2002,2022-10-28
2705853,survey_fndds_food,"Beef, ground, raw",2004,2022-10-28
2705854,survey_fndds_food,"Beef, ground",2004,2022-10-28
2705855,survey_fndds_food,"Beef, ground, patty",2004,2022-10-28
2705856,survey_fndds_food,"Beef, bacon, cooked",2604,2022-10-28
2705857,survey_fndds_food,"Beef, bacon, reduced sodium, cooked",2604,2022-10-28
2705858,survey_fndds_food,"Beef, dried, chipped, uncooked",2602,2022-10-28
2705859,survey_fndds_food,"Beef, dried, chipped, cooked in fat",2602,2022-10-28
2705860,survey_fndds_food,Beef jerky,2602,2022-10-28
2705862,survey_fndds_food,"Pork, NFS",2006,2022-10-28
2705863,survey_fndds_food,"Pork, ground",2006,2022-10-28
2705864,survey_fndds_food,"Pork, carnitas",2006,2022-10-28
2705865,survey_fndds_food,Pork jerky,2602,2022-10-28
2705866,survey_fndds_food,"Pork, chop, NS as to fat eaten",2006,2022-10-28
2705867,survey_fndds_food,"Pork, chop, lean and fat eaten",2006,2022-10-28
2705868,survey_fndds_food,"Pork, chop, lean only eaten",2006,2022-10-28
2705869,survey_fndds_food,"Pork, chop, coated, NS as to fat eaten",2006,2022-10-28
2705870,survey_fndds_food,"Pork, chop, coated, lean and fat eaten",2006,2022-10-28
2705871,survey_fndds_food,"Pork, chop, coated, lean only eaten",2006,2022-10-28
2705873,survey_fndds_food,"Pork, steak, NS as to fat eaten",2006,2022-10-28
2705874,survey_fndds_food,"Pork, steak, lean and fat eaten",2006,2022-10-28
2705875,survey_fndds_food,"Pork, steak, lean only eaten",2006,2022-10-28
2705876,survey_fndds_food,"Pork, steak, coated",2006,2022-10-28
2705877,survey_fndds_food,"Pork, tenderloin",2006,2022-10-28
2705878,survey_fndds_food,Ham,2602,2022-10-28
2705879,survey_fndds_food,"Ham, prosciutto",2602,2022-10-28
2705880,survey_fndds_food,"Ham, canned",2602,2022-10-28
2705881,survey_fndds_food,"Ham, ground",2602,2022-10-28
2705882,survey_fndds_food,"Pork, roast",2006,2022-10-28
2705883,survey_fndds_food,"Pork, roll",2602,2022-10-28
2705884,survey_fndds_food,"Canadian bacon, cooked",2602,2022-10-28
2705885,survey_fndds_food,"Bacon, NS as to type of meat, cooked",2604,2022-10-28
2705886,survey_fndds_food,"Bacon, NS as to type of meat, reduced sodium, cooked",2604,2022-10-28
2705887,survey_fndds_food,"Pork bacon, NS as to fresh, smoked or cured, cooked",2604,2022-10-28
2705888,survey_fndds_food,"Pork bacon, NS as to fresh, smoked or cured, reduced sodium, cooked",2604,2022-10-28
2705889,survey_fndds_food,"Pork bacon, smoked or cured, cooked",2604,2022-10-28
2705890,survey_fndds_food,"Bacon or side pork, fresh, cooked",2604,2022-10-28
2705891,survey_fndds_food,"Pork bacon, smoked or cured, reduced sodium, cooked",2604,2022-10-28
2705892,survey_fndds_food,"Fat back, cooked",8002,2022-10-28
2705893,survey_fndds_food,"Ribs, NFS",2006,2022-10-28
2705894,survey_fndds_food,"Pork, ribs",2006,2022-10-28
2705895,survey_fndds_food,"Pork, cracklings",2006,2022-10-28
2705896,survey_fndds_food,"Pork, ears",2006,2022-10-28
2705897,survey_fndds_food,"Pork, bones",2006,2022-10-28
2705898,survey_fndds_food,"Pork, pig's feet",2006,2022-10-28
2705899,survey_fndds_food,"Pork, pig's feet, pickled",2006,2022-10-28
2705900,survey_fndds_food,"Pork, ham hocks",2006,2022-10-28
2705901,survey_fndds_food,"Pork, belly",2006,2022-10-28
2705902,survey_fndds_food,Pork skin rinds,2006,2022-10-28
2705905,survey_fndds_food,"Lamb, NS as to cut",2008,2022-10-28
2705906,survey_fndds_food,"Lamb, chop",2008,2022-10-28
2705907,survey_fndds_food,"Lamb, ground",2008,2022-10-28
2705908,survey_fndds_food,Goat,2008,2022-10-28
2705909,survey_fndds_food,"Veal, chop",2002,2022-10-28
2705910,survey_fndds_food,"Veal, ground",2004,2022-10-28
2705912,survey_fndds_food,Rabbit,2008,2022-10-28
2705913,survey_fndds_food,"Venison, NFS",2008,2022-10-28
2705914,survey_fndds_food,"Venison, steak",2008,2022-10-28
2705915,survey_fndds_food,Venison/deer jerky,2602,2022-10-28
2705916,survey_fndds_food,Venison sausage,2602,2022-10-28
2705917,survey_fndds_food,Moose,2008,2022-10-28
2705918,survey_fndds_food,Bear,2008,2022-10-28
2705919,survey_fndds_food,Caribou,2008,2022-10-28
2705920,survey_fndds_food,Bison,2008,2022-10-28
2705921,survey_fndds_food,Groundhog,2008,2022-10-28
2705922,survey_fndds_food,Opossum,2008,2022-10-28
2705923,survey_fndds_food,Squirrel,2008,2022-10-28
2705924,survey_fndds_food,Beaver,2008,2022-10-28
2705925,survey_fndds_food,Raccoon,2008,2022-10-28
2705926,survey_fndds_food,Armadillo,2008,2022-10-28
2705927,survey_fndds_food,Wild pig,2008,2022-10-28
2705928,survey_fndds_food,Ostrich,2206,2022-10-28
2705929,survey_fndds_food,"Chicken, NS as to part and cooking method, NS as to skin eaten",2202,2022-10-28
2705930,survey_fndds_food,"Chicken, NS as to part and cooking method, skin eaten",2202,2022-10-28
2705931,survey_fndds_food,"Chicken, NS as to part and cooking method, skin not eaten",2202,2022-10-28
2705932,survey_fndds_food,"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",2202,2022-10-28
2705933,survey_fndds_food,"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",2202,2022-10-28
2705934,survey_fndds_food,"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten",2202,2022-10-28
2705935,survey_fndds_food,"Chicken, NS as to part, rotisserie, NS as to skin eaten",2202,2022-10-28
2705936,survey_fndds_food,"Chicken, NS as to part, rotisserie, skin eaten",2202,2022-10-28
2705937,survey_fndds_food,"Chicken, NS as to part, rotisserie, skin not eaten",2202,2022-10-28
2705938,survey_fndds_food,"Chicken, NS as to part, stewed, NS as to skin eaten",2202,2022-10-28
2705939,survey_fndds_food,"Chicken, NS as to part, stewed, skin eaten",2202,2022-10-28
2705940,survey_fndds_food,"Chicken, NS as to part, stewed, skin not eaten",2202,2022-10-28
2705941,survey_fndds_food,"Chicken, NS as to part, grilled without sauce, NS as to skin eaten",2202,2022-10-28
2705942,survey_fndds_food,"Chicken, NS as to part, grilled without sauce, skin eaten",2202,2022-10-28
2705943,survey_fndds_food,"Chicken, NS as to part, grilled without sauce, skin not eaten",2202,2022-10-28
2705947,survey_fndds_food,"Chicken, NS as to part, sauteed, skin eaten",2202,2022-10-28
2705948,survey_fndds_food,"Chicken, NS as to part, sauteed, skin not eaten",2202,2022-10-28
2705949,survey_fndds_food,"Chicken, NS as to part, fried, coated, skin / coating eaten",2202,2022-10-28
2705950,survey_fndds_food,"Chicken, NS as to part, fried, coated, skin / coating not eaten",2202,2022-10-28
2705951,survey_fndds_food,"Chicken, NS as to part, baked, coated, skin / coating eaten",2202,2022-10-28
2705952,survey_fndds_food,"Chicken, NS as to part, baked, coated, skin / coating not eaten",2202,2022-10-28
2705953,survey_fndds_food,"Chicken breast, NS as to cooking method, skin eaten",2202,2022-10-28
2705954,survey_fndds_food,"Chicken breast, NS as to cooking method, skin not eaten",2202,2022-10-28
2705955,survey_fndds_food,"Chicken breast, baked, broiled, or roasted, skin eaten, from raw",2202,2022-10-28
2705956,survey_fndds_food,"Chicken breast, baked, broiled, or roasted, skin not eaten, from raw",2202,2022-10-28
2705957,survey_fndds_food,"Chicken breast, baked or broiled, skin eaten, from pre-cooked",2202,2022-10-28
2705958,survey_fndds_food,"Chicken breast, baked or broiled, skin not eaten, from pre-cooked",2202,2022-10-28
2705963,survey_fndds_food,"Chicken breast, rotisserie, skin eaten",2202,2022-10-28
2705964,survey_fndds_food,"Chicken breast, rotisserie, skin not eaten",2202,2022-10-28
2705965,survey_fndds_food,"Chicken breast, stewed, skin eaten",2202,2022-10-28
2705966,survey_fndds_food,"Chicken breast, stewed, skin not eaten",2202,2022-10-28
2705967,survey_fndds_food,"Chicken breast, grilled without sauce, skin eaten",2202,2022-10-28
2705968,survey_fndds_food,"Chicken breast, grilled without sauce, skin not eaten",2202,2022-10-28
2705971,survey_fndds_food,"Chicken breast, sauteed, skin eaten",2202,2022-10-28
2705972,survey_fndds_food,"Chicken breast, sauteed, skin not eaten",2202,2022-10-28
2705973,survey_fndds_food,"Chicken breast, fried, coated, skin / coating eaten, from raw",2202,2022-10-28
2705974,survey_fndds_food,"Chicken breast, fried, coated, skin / coating not eaten, from raw",2202,2022-10-28
2705975,survey_fndds_food,"Chicken breast, fried, coated, prepared skinless, coating eaten, from raw",2202,2022-10-28
2705976,survey_fndds_food,"Chicken breast, fried, coated, skin / coating eaten, from pre-cooked",2202,2022-10-28
2705977,survey_fndds_food,"Chicken breast, fried, coated, skin / coating not eaten, from pre-cooked",2202,2022-10-28
2705980,survey_fndds_food,"Chicken breast, baked, coated, skin / coating eaten",2202,2022-10-28
2705981,survey_fndds_food,"Chicken breast, baked, coated, skin / coating not eaten",2202,2022-10-28
2705982,survey_fndds_food,"Chicken leg, drumstick and thigh, NS as to cooking method, skin eaten",2202,2022-10-28
2705983,survey_fndds_food,"Chicken leg, drumstick and thigh, NS as to cooking method, skin not eaten",2202,2022-10-28
2705984,survey_fndds_food,"Chicken leg, drumstick and thigh, baked or broiled, skin eaten",2202,2022-10-28
2705985,survey_fndds_food,"Chicken leg, drumstick and thigh, baked or broiled, skin not eaten",2202,2022-10-28
2705986,survey_fndds_food,"Chicken leg, drumstick and thigh, rotisserie, skin eaten",2202,2022-10-28
2705987,survey_fndds_food,"Chicken leg, drumstick and thigh, rotisserie, skin not eaten",2202,2022-10-28
2705988,survey_fndds_food,"Chicken leg, drumstick and thigh, stewed, skin eaten",2202,2022-10-28
2705989,survey_fndds_food,"Chicken leg, drumstick and thigh, stewed, skin not eaten",2202,2022-10-28
2705990,survey_fndds_food,"Chicken leg, drumstick and thigh, grilled without sauce, skin eaten",2202,2022-10-28
2705991,survey_fndds_food,"Chicken leg, drumstick and thigh, grilled without sauce, skin not eaten",2202,2022-10-28
2705994,survey_fndds_food,"Chicken leg, drumstick and thigh, sauteed, skin eaten",2202,2022-10-28
2705995,survey_fndds_food,"Chicken leg, drumstick and thigh, sauteed, skin not eaten",2202,2022-10-28
2705996,survey_fndds_food,"Chicken leg, drumstick and thigh, fried, coated, skin / coating eaten",2202,2022-10-28
2705997,survey_fndds_food,"Chicken leg, drumstick and thigh, fried, coated, skin / coating not eaten",2202,2022-10-28
2705998,survey_fndds_food,"Chicken leg, drumstick and thigh, baked, coated, skin / coating eaten",2202,2022-10-28
2705999,survey_fndds_food,"Chicken leg, drumstick and thigh, baked, coated, skin / coating not eaten",2202,2022-10-28
2706000,survey_fndds_food,"Chicken drumstick, NS as to cooking method, skin eaten",2202,2022-10-28
2706001,survey_fndds_food,"Chicken drumstick, NS as to cooking method, skin not eaten",2202,2022-10-28
2706002,survey_fndds_food,"Chicken drumstick, baked, broiled, or roasted, skin eaten, from raw",2202,2022-10-28
2706003,survey_fndds_food,"Chicken drumstick, baked, broiled, or roasted, skin not eaten, from raw",2202,2022-10-28
2706004,survey_fndds_food,"Chicken drumstick, baked or broiled, skin eaten, from pre-cooked",2202,2022-10-28
2706005,survey_fndds_food,"Chicken drumstick, baked or broiled, skin not eaten, from pre-cooked",2202,2022-10-28
2706008,survey_fndds_food,"Chicken drumstick, rotisserie, skin eaten",2202,2022-10-28
2706009,survey_fndds_food,"Chicken drumstick, rotisserie, skin not eaten",2202,2022-10-28
2706010,survey_fndds_food,"Chicken drumstick, grilled without sauce, skin eaten",2202,2022-10-28
2706011,survey_fndds_food,"Chicken drumstick, grilled without sauce, skin not eaten",2202,2022-10-28
2706014,survey_fndds_food,"Chicken drumstick, stewed, skin eaten",2202,2022-10-28
2706015,survey_fndds_food,"Chicken drumstick, stewed, skin not eaten",2202,2022-10-28
2706016,survey_fndds_food,"Chicken drumstick, sauteed, skin eaten",2202,2022-10-28
2706017,survey_fndds_food,"Chicken drumstick, sauteed, skin not eaten",2202,2022-10-28
2706018,survey_fndds_food,"Chicken drumstick, fried, coated, skin / coating eaten, from raw",2202,2022-10-28
2706019,survey_fndds_food,"Chicken drumstick, fried, coated, skin / coating not eaten, from raw",2202,2022-10-28
2706020,survey_fndds_food,"Chicken drumstick, fried, coated, prepared skinless, coating eaten, from raw",2202,2022-10-28
2706021,survey_fndds_food,"Chicken drumstick, fried, coated, skin / coating eaten, from pre-cooked",2202,2022-10-28
2706022,survey_fndds_food,"Chicken drumstick, fried, coated, skin / coating not eaten, from pre-cooked",2202,2022-10-28
2706025,survey_fndds_food,"Chicken drumstick, baked, coated, skin / coating eaten",2202,2022-10-28
2706026,survey_fndds_food,"Chicken drumstick, baked, coated, skin / coating not eaten",2202,2022-10-28
2706027,survey_fndds_food,"Chicken thigh, NS as to cooking method, skin eaten",2202,2022-10-28
2706028,survey_fndds_food,"Chicken thigh, NS as to cooking method, skin not eaten",2202,2022-10-28
2706029,survey_fndds_food,"Chicken thigh, baked, broiled, or roasted, skin eaten, from raw",2202,2022-10-28
2706030,survey_fndds_food,"Chicken thigh, baked, broiled, or roasted, skin not eaten, from raw",2202,2022-10-28
2706031,survey_fndds_food,"Chicken thigh, baked or broiled, skin eaten, from pre-cooked",2202,2022-10-28
2706032,survey_fndds_food,"Chicken thigh, baked or broiled, skin not eaten, from pre-cooked",2202,2022-10-28
2706035,survey_fndds_food,"Chicken thigh, rotisserie, skin eaten",2202,2022-10-28
2706036,survey_fndds_food,"Chicken thigh, rotisserie, skin not eaten",2202,2022-10-28
